,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
0,Toàn ngành công nghiệp,7.390000000000001,3.8499999999999943,8.866730891888992,6.755527302678914,2024-05-29,2024-05,2024-04,8.866730891888992
1,Khai khoáng,-4.959999999999994,-1.2399999999999949,-9.379999999999995,-5.239999999999995,2024-05-29,2024-05,2024-04,-9.379999999999995
2,Khai thác than cứng và than non,1.3700000000000045,1.3799999999999955,-3.680000000000007,-1.269999999999996,2024-05-29,2024-05,2024-04,-3.680000000000007
3,Khai thác dầu thô và khí đốt tự nhiên,-11.049999999999997,-2.9000000000000057,-17.049999999999997,-11.010000000000005,2024-05-29,2024-05,2024-04,-17.049999999999997
4,Khai thác quặng kim loại,19.64,-2.1899999999999977,26.909999999999997,18.159999999999997,2024-05-29,2024-05,2024-04,26.909999999999997
5,Khai khoáng khác,2.980000000000004,2.0600000000000023,7.439999999999998,3.269999999999996,2024-05-29,2024-05,2024-04,7.439999999999998
6,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,9.86,-3.6700000000000017,7.680000000000007,17.78,2024-05-29,2024-05,2024-04,7.680000000000007
7,"Công nghiệp chế biến, chế tạo",7.75,3.6200000000000045,10.63814830883264,7.266905620048533,2024-05-29,2024-05,2024-04,10.63814830883264
8,"Sản xuất, chế biến thực phẩm",6.459999999999994,4.469999999999999,6.090000000000003,5.400000000000006,2024-05-29,2024-05,2024-04,6.090000000000003
9,Sản xuất đồ uống,7.069999999999993,4.689999999999998,4.3799999999999955,-0.010000000000005116,2024-05-29,2024-05,2024-04,4.3799999999999955
10,Sản xuất sản phẩm thuốc lá,10.659999999999997,-2.6700000000000017,3.7900000000000063,8.049999999999997,2024-05-29,2024-05,2024-04,3.7900000000000063
11,Dệt,9.180000000000007,2.430000000000007,7.930000000000007,12.659999999999997,2024-05-29,2024-05,2024-04,7.930000000000007
12,Sản xuất trang phục,4.260000000000005,4.030000000000001,9.400000000000006,5.430000000000007,2024-05-29,2024-05,2024-04,9.400000000000006
13,Sản xuất da và các sản phẩm có liên quan,8.019999999999996,5.75,9.61,7.310000000000002,2024-05-29,2024-05,2024-04,9.61
14,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",18.790000000000006,1.8599999999999994,22.950000000000003,11.379999999999995,2024-05-29,2024-05,2024-04,22.950000000000003
