,Ngành,MOM,YOY,YTD-YOY,Date
0,Toàn ngành công nghiệp,3.8499999999999943,8.866730891888992,6.755527302678914,2024-05-29
1,Khai khoáng,-1.2399999999999949,-9.379999999999995,-5.239999999999995,2024-05-29
2,Khai thác than cứng và than non,1.3799999999999955,-3.680000000000007,-1.269999999999996,2024-05-29
3,Khai thác dầu thô và khí đốt tự nhiên,-2.9000000000000057,-17.049999999999997,-11.010000000000005,2024-05-29
4,Khai thác quặng kim loại,-2.1899999999999977,26.909999999999997,18.159999999999997,2024-05-29
5,Khai khoáng khác,2.0600000000000023,7.439999999999998,3.269999999999996,2024-05-29
6,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-3.6700000000000017,7.680000000000007,17.78,2024-05-29
7,"Công nghiệp chế biến, chế tạo",3.6200000000000045,10.63814830883264,7.266905620048533,2024-05-29
8,"Sản xuất, chế biến thực phẩm",4.469999999999999,6.090000000000003,5.400000000000006,2024-05-29
9,Sản xuất đồ uống,4.689999999999998,4.3799999999999955,-0.010000000000005116,2024-05-29
10,Sản xuất sản phẩm thuốc lá,-2.6700000000000017,3.7900000000000063,8.049999999999997,2024-05-29
11,Dệt,2.430000000000007,7.930000000000007,12.659999999999997,2024-05-29
12,Sản xuất trang phục,4.030000000000001,9.400000000000006,5.430000000000007,2024-05-29
13,Sản xuất da và các sản phẩm có liên quan,5.75,9.61,7.310000000000002,2024-05-29
14,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",1.8599999999999994,22.950000000000003,11.379999999999995,2024-05-29
15,Sản xuất giấy và sản phẩm từ giấy,-1.0400000000000063,6.239999999999995,8.329999999999998,2024-05-29
16,"In, sao chép bản ghi các loại",3.219999999999999,7.170000000000002,10.89,2024-05-29
17,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",50.55000000000001,8.579999999999998,5.239999999999995,2024-05-29
18,Sản xuất hoá chất và sản phẩm hoá chất,3.1599999999999966,6.180000000000007,20.060000000000002,2024-05-29
19,"Sản xuất thuốc, hoá dược và dược liệu",-6.530000000000001,-2.730000000000004,7.900000000000006,2024-05-29
20,Sản xuất sản phẩm từ cao su và plastic,4.439999999999998,24.049999999999997,27.36,2024-05-29
21,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.2900000000000063,0.9899999999999949,-1.6899999999999977,2024-05-29
22,Sản xuất kim loại,7.930000000000007,6.780000000000001,13.159999999999997,2024-05-29
23,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.6200000000000045,16.39,10.840000000000003,2024-05-29
24,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-1.1599999999999966,17.39742057936178,5.829484115872347,2024-05-29
25,Sản xuất thiết bị điện,3.0900000000000034,19.400000000000006,23.959999999999994,2024-05-29
26,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",2.5900000000000034,12.636661061392005,4.029332212278419,2024-05-29
27,Sản xuất xe có động cơ,0.5400000000000063,7.329999999999998,3.819999999999993,2024-05-29
28,Sản xuất phương tiện vận tải khác,2.719999999999999,-5.170000000000002,-5.069999999999993,2024-05-29
29,"Sản xuất giường, tủ, bàn, ghế",-13.269999999999996,18.760000000000005,19.569999999999993,2024-05-29
30,"Công nghiệp chế biến, chế tạo khác",3.6099999999999994,5.290000000000006,3.4099999999999966,2024-05-29
31,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",6.209999999999994,1.9300000000000068,-11.849999999999994,2024-05-29
32,Sản xuất và phân phối điện,3.8900000000000006,11.400000000000006,12.650000000000006,2024-05-29
33,Sản xuất và phân phối điện,3.8900000000000006,11.400000000000006,12.650000000000006,2024-05-29
34,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.6500000000000057,7.409999999999997,6.260000000000005,2024-05-29
35,"Khai thác, xử lý và cung cấp nước",0.8799999999999955,6.450000000000003,6.3700000000000045,2024-05-29
36,Thoát nước và xử lý nước thải,2.780000000000001,10.260000000000005,4.829999999999998,2024-05-29
37,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.489999999999995,8.219999999999999,6.329999999999998,2024-05-29
38,Toàn ngành công nghiệp,0.75,6.329999999999998,5.989999999999995,2024-04-29
39,Khai khoáng,-4.030000000000001,-6.849999999999994,-4.590000000000003,2024-04-29
40,Khai thác than cứng và than non,-5.200000000000003,-0.8900000000000006,-1.1800000000000068,2024-04-29
41,Khai thác dầu thô và khí đốt tự nhiên,-3.4000000000000057,-12.090000000000003,-9.629999999999995,2024-04-29
42,Khai thác quặng kim loại,-2.739999999999995,22.790000000000006,16.900000000000006,2024-04-29
43,Khai khoáng khác,3.0,0.5600000000000023,1.7000000000000028,2024-04-29
44,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-16.959999999999994,-0.29999999999999716,17.709999999999994,2024-04-29
45,"Công nghiệp chế biến, chế tạo",1.0600000000000023,6.959999999999994,6.280000000000001,2024-04-29
46,"Sản xuất, chế biến thực phẩm",3.8700000000000045,7.260000000000005,5.469999999999999,2024-04-29
47,Sản xuất đồ uống,-0.6700000000000017,10.400000000000006,0.7099999999999937,2024-04-29
48,Sản xuất sản phẩm thuốc lá,-1.1099999999999994,10.450000000000003,9.14,2024-04-29
49,Dệt,-0.5600000000000023,10.989999999999995,14.489999999999995,2024-04-29
50,Sản xuất trang phục,5.0,9.590000000000003,5.790000000000006,2024-04-29
51,Sản xuất da và các sản phẩm có liên quan,3.299999999999997,8.769999999999996,6.8799999999999955,2024-04-29
52,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",3.0999999999999943,19.239999999999995,8.260000000000005,2024-04-29
53,Sản xuất giấy và sản phẩm từ giấy,0.3299999999999983,7.760000000000005,9.0,2024-04-29
54,"In, sao chép bản ghi các loại",4.829999999999998,15.430000000000007,13.579999999999998,2024-04-29
55,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-18.319999999999993,-32.16,3.030000000000001,2024-04-29
56,Sản xuất hoá chất và sản phẩm hoá chất,0.730000000000004,9.370000000000005,24.25,2024-04-29
57,"Sản xuất thuốc, hoá dược và dược liệu",-8.25,-7.109999999999999,8.599999999999994,2024-04-29
58,Sản xuất sản phẩm từ cao su và plastic,0.4200000000000017,29.710000000000008,27.489999999999995,2024-04-29
59,Sản xuất sản phẩm từ khoáng phi kim loại khác,3.3100000000000023,-2.510000000000005,-2.450000000000003,2024-04-29
60,Sản xuất kim loại,-2.1200000000000045,1.75,12.950000000000003,2024-04-29
61,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",0.18999999999999773,16.53,8.739999999999995,2024-04-29
62,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",2.430000000000007,10.219999999999999,2.730000000000004,2024-04-29
