,Ngành,Tổng số,YOY,Date,Percent
0,TỔNG SỐ,1561963.0887278125,7.40485312039641,2024-09-29,1.0
1,"Nông, lâm nghiệp và thủy sản",162421.00942081067,2.583649632916348,2024-09-29,0.10398517775032656
2,Nông nghiệp,115289.15818081112,2.0316373404902492,2024-09-29,0.07381042421092794
3,Lâm nghiệp,7745.517946832373,4.3239694142907865,2024-09-29,0.004958835456951125
4,Thủy sản,39386.33329316716,3.8880512184788785,2024-09-29,0.025215918082447476
5,Công nghiệp và xây dựng,587190.2133210329,9.107871105430917,2024-09-29,0.37593091511482996
6,Công nghiệp,476748.0,9.58692982143647,2024-09-29,0.30522360191513975
7,Khai khoáng,32224.938109129587,-7.091947155049155,2024-09-29,0.020631049697452296
8,"Công nghiệp chế biến, chế tạo",378618.0762916976,11.412316439070452,2024-09-29,0.2423988627030069
9,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",56689.27016222688,8.061132107641768,2024-09-29,0.036293604228765194
10,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",9216.383036051306,14.327619788912884,2024-09-29,0.005900512696210935
11,Xây dựng,110441.54572192748,7.087067885107416,2024-09-29,0.07070688578939462
12,Dịch vụ,675595.3083188409,7.505851024897694,2024-09-29,0.43252962454388066
13,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",138949.19346272448,7.968618416592889,2024-09-29,0.08895805186785546
14,"Vận tải, kho bãi",86685.27172455154,11.065279492701379,2024-09-29,0.055497644182587534
15,Dịch vụ lưu trú và ăn uống,39653.80301055458,8.752582781858791,2024-09-29,0.025387157543429403
16,Thông tin và truyền thông,88548.40743883251,6.582787823507672,2024-09-29,0.056690460919248356
17,"Hoạt động tài chính, ngân hàng và bảo hiểm",86834.60371701868,8.438111871894677,2024-09-29,0.05559324950997639
18,Hoạt động kinh doanh bất động sản,51185.00284967832,3.887429122754952,2024-09-29,0.03276966224046144
19,"Hoạt động chuyên môn, khoa học và công nghệ",41602.70031179848,6.021071736462531,2024-09-29,0.026634880562819856
20,Hoạt động hành chính và dịch vụ hỗ trợ,23096.47830595733,10.173685162302235,2024-09-29,0.014786827212907411
21,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",29404.418551489252,7.349999999999994,2024-09-29,0.018825296681907227
22,Giáo dục và đào tạo,46403.81851170845,5.109245049344764,2024-09-29,0.029708652430131
23,Y tế và hoạt động trợ giúp xã hội,21409.71027103308,4.363913429726864,2024-09-29,0.013706924590945909
24,"Nghệ thuật, vui chơi và giải trí",11158.583791545174,7.166130824827604,2024-09-29,0.0071439484531184505
25,Hoạt động dịch vụ khác,9031.915023272508,5.1286178825364175,2024-09-29,0.005782412586093069
26,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1631.4013486766244,6.406773805036764,2024-09-29,0.0010444557623992049
27,Thuế sản phẩm trừ trợ cấp sản phẩm,136756.55766712813,5.729900000000001,2024-09-29,0.08755428259096289
28,TỔNG SỐ,1508387.006100983,6.92678621128367,2024-06-29,1.0
29,"Nông, lâm nghiệp và thủy sản",151303.36761245312,3.3408669345846818,2024-06-29,0.10030805555900137
30,Nông nghiệp,107058.01401242995,2.9106960196352674,2024-06-29,0.0709751632567847
31,Lâm nghiệp,7906.678312738945,6.0417740559160364,2024-06-29,0.005241810146042595
32,Thủy sản,36338.0,4.045568152421382,2024-06-29,0.024090634467827853
33,Công nghiệp và xây dựng,545236.5962438392,8.285951189547063,2024-06-29,0.36146996363566986
34,Công nghiệp,447832.0717633575,8.554852795016771,2024-06-29,0.29689467620180243
35,Khai khoáng,37912.88067422833,-9.05703995970751,2024-06-29,0.025134717099048087
36,"Công nghiệp chế biến, chế tạo",345726.49666737526,10.04295518340173,2024-06-29,0.22920278102967806
37,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",55602.07702677405,14.147989788595709,2024-06-29,0.0368619437862299
38,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8590.617394979883,7.832830832357018,2024-06-29,0.005695234286846384
39,Xây dựng,97404.5244804818,7.066584954568114,2024-06-29,0.06457528743386749
40,Dịch vụ,677029.997103648,7.055690218910087,2024-06-29,0.44884369486428904
41,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",145153.21269641415,7.621708674105008,2024-06-29,0.09623074987341577
42,"Vận tải, kho bãi",97925.97191616872,11.506041322293598,2024-06-29,0.0649209861395563
43,Dịch vụ lưu trú và ăn uống,35873.901543961794,11.262932813775791,2024-06-29,0.023782955832198492
44,Thông tin và truyền thông,85198.91689227367,4.900055028141949,2024-06-29,0.05648345984662361
45,"Hoạt động tài chính, ngân hàng và bảo hiểm",76356.83056069943,5.736758787161193,2024-06-29,0.05062151175517851
46,Hoạt động kinh doanh bất động sản,49168.95140060545,3.123644030915557,2024-06-29,0.03259703988547466
47,"Hoạt động chuyên môn, khoa học và công nghệ",39854.47130645831,6.202685938620718,2024-06-29,0.026421913703352434
48,Hoạt động hành chính và dịch vụ hỗ trợ,26437.935946147947,11.465025817715429,2024-06-29,0.017527289640665328
49,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",30103.76010075553,5.8103331583453866,2024-06-29,0.019957583815688316
50,Giáo dục và đào tạo,47649.18594256274,4.694158180568991,2024-06-29,0.03158949642885796
51,Y tế và hoạt động trợ giúp xã hội,20344.504010459117,4.1312666156944005,2024-06-29,0.013487589012747768
52,"Nghệ thuật, vui chơi và giải trí",11239.810691967283,7.1043539762371495,2024-06-29,0.007451543036704471
53,Hoạt động dịch vụ khác,10107.603983562909,5.421964263852445,2024-06-29,0.006700935464625866
54,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1614.9401116111487,5.489037738090815,2024-06-29,0.0010706404291996616
55,Thuế sản phẩm trừ trợ cấp sản phẩm,134817.04514104244,5.049999999999997,2024-06-29,0.0893782859410397
56,TỔNG SỐ,1396659.503877185,5.657544227567939,2024-03-29,1.0
57,"Nông, lâm nghiệp và thủy sản",145600.12519140786,2.9793067161352838,2024-03-29,0.10424883429870763
58,Nông nghiệp,112214.93624427085,2.8050323590223627,2024-03-29,0.08034523513623579
59,Lâm nghiệp,5908.701033774388,4.08347567743013,2024-03-29,0.004230595229095987
60,Thủy sản,27476.487913362613,3.459557247920486,2024-03-29,0.01967300393337584
61,Công nghiệp và xây dựng,488208.4614999061,6.281638204280512,2024-03-29,0.349554390418437
62,Công nghiệp,412740.01772699965,6.181939449881611,2024-03-29,0.29551942802180214
63,Khai khoáng,38184.09322189635,-5.8398115676862545,2024-03-29,0.02733958643169342
64,"Công nghiệp chế biến, chế tạo",316856.47159280034,6.979778118595675,2024-03-29,0.22686737226445927
65,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",50250.997518784556,11.968186950287674,2024-03-29,0.03597941902037375
66,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7448.4553935184495,4.986328663811875,2024-03-29,0.005333050305275714
67,Xây dựng,75468.44377290645,6.830223801093808,2024-03-29,0.054034962396634904
68,Dịch vụ,627420.3556424179,6.1157088486256725,2024-03-29,0.4492292888142549
69,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",139500.1942191588,6.939439109269813,2024-03-29,0.0998813195570577
70,"Vận tải, kho bãi",84257.05925887838,10.576370802771436,2024-03-29,0.06032755945524107
71,Dịch vụ lưu trú và ăn uống,37634.936160840676,8.336502152289228,2024-03-29,0.026946393202039957
72,Thông tin và truyền thông,83517.43152503381,4.143415754766863,2024-03-29,0.059797990342804336
73,"Hoạt động tài chính, ngân hàng và bảo hiểm",76240.64988009319,5.204827783186545,2024-03-29,0.054587857433000646
74,Hoạt động kinh doanh bất động sản,48096.2613553385,1.6997137170679366,2024-03-29,0.034436640585497946
75,"Hoạt động chuyên môn, khoa học và công nghệ",34394.88805200659,5.995919372969013,2024-03-29,0.024626537790008906
76,Hoạt động hành chính và dịch vụ hỗ trợ,22809.709191918126,8.507828856751473,2024-03-29,0.016331617784146688
77,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",23119.657366809515,5.049999999999997,2024-03-29,0.01655353885655622
78,Giáo dục và đào tạo,40014.75554437548,4.1499999999999915,2024-03-29,0.02865032990023184
79,Y tế và hoạt động trợ giúp xã hội,15656.59861376642,4.052104142225261,2024-03-29,0.011210032631649339
80,"Nghệ thuật, vui chơi và giải trí",11182.175784496707,7.270800080759059,2024-03-29,0.008006372171208889
81,Hoạt động dịch vụ khác,9395.665849203273,4.072447394450336,2024-03-29,0.006727241552519073
82,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1600.3728404984884,5.170000000000002,2024-03-29,0.0011458575522922993
83,Thuế sản phẩm trừ trợ cấp sản phẩm,135430.5615434532,4.280000000000001,2024-03-29,0.09696748646860047
84,TỔNG SỐ,1643902.24118031,6.723794041529999,2023-12-29,1.0
